t,x,y,z
1769317148.2399664,0.12277889054953142,0.08683600430111513,0.19308301580465942
1769317148.2504303,0.12088011545145251,0.09959212724550362,0.18977764057310845
1769317148.2609518,0.12088011545145251,0.09959212724550362,0.18977764057310845
1769317148.2714784,0.12088011545145251,0.09959212724550362,0.18977764057310845
1769317148.281971,0.12125465946175344,0.10102199540279475,0.189678839500767
1769317148.292492,0.12125465946175344,0.10102199540279475,0.189678839500767
1769317148.303347,0.12181268710869017,0.10230664234717451,0.18948839663511535
1769317148.313865,0.12181268710869017,0.10230664234717451,0.18948839663511535
1769317148.3243864,0.12181268710869017,0.10230664234717451,0.18948839663511535
1769317148.3349056,0.12252204234997863,0.1039270359217811,0.18883645072094515
1769317148.3454373,0.12252204234997863,0.1039270359217811,0.18883645072094515
1769317148.3559616,0.12252204234997863,0.1039270359217811,0.18883645072094515
1769317148.3668573,0.12325702561245375,0.10570121406834242,0.18804659485798353
1769317148.3778777,0.12325702561245375,0.10570121406834242,0.18804659485798353
1769317148.3883972,0.12386219243135085,0.10688277621675654,0.1889536608978648
1769317148.3989208,0.12386219243135085,0.10688277621675654,0.1889536608978648
1769317148.409944,0.12386219243135085,0.10688277621675654,0.1889536608978648
1769317148.4210162,0.12412903703934587,0.10874751890196785,0.18873108376828968
1769317148.4315448,0.12412903703934587,0.10874751890196785,0.18873108376828968
1769317148.4420538,0.12412903703934587,0.10874751890196785,0.18873108376828968
1769317148.4524164,0.12461939763209956,0.10997166358160194,0.18804441059156196
1769317148.4629335,0.12461939763209956,0.10997166358160194,0.18804441059156196
1769317148.4739525,0.12461939763209956,0.10997166358160194,0.18804441059156196
1769317148.48451,0.12458586013700414,0.11129402859498956,0.18722175580788444
1769317148.495028,0.12458586013700414,0.11129402859498956,0.18722175580788444
1769317148.5055716,0.12458586013700414,0.11129402859498956,0.18722175580788444
1769317148.5165894,0.1247596414969327,0.11365815907591433,0.18206086404900038
1769317148.5278008,0.1247596414969327,0.11365815907591433,0.18206086404900038
1769317148.538538,0.12514035810937296,0.11397346399111909,0.18218456104538033
1769317148.5490503,0.12514035810937296,0.11397346399111909,0.18218456104538033
1769317148.5595675,0.12514035810937296,0.11397346399111909,0.18218456104538033
1769317148.5705848,0.12505523297578847,0.11300948065688157,0.18716921628798022
1769317148.581094,0.12505523297578847,0.11300948065688157,0.18716921628798022
1769317148.5916123,0.12505523297578847,0.11300948065688157,0.18716921628798022
1769317148.6020923,0.12480670178594006,0.11462037610240462,0.18254961103400671
1769317148.6133232,0.12480670178594006,0.11462037610240462,0.18254961103400671
1769317148.6238391,0.12480670178594006,0.11462037610240462,0.18254961103400671
1769317148.6350005,0.12490645333919508,0.1148203659767002,0.18254967510262216
1769317148.6455112,0.12490645333919508,0.1148203659767002,0.18254967510262216
1769317148.656064,0.1246576116404611,0.11536131892517144,0.18222717448230602
1769317148.6665804,0.1246576116404611,0.11536131892517144,0.18222717448230602
1769317148.6781044,0.1246576116404611,0.11536131892517144,0.18222717448230602
1769317148.688394,0.12450967425206622,0.11623877677298658,0.18237330181020178
1769317148.698913,0.12450967425206622,0.11623877677298658,0.18237330181020178
1769317148.7094307,0.12450967425206622,0.11623877677298658,0.18237330181020178
1769317148.7204425,0.12450967425206622,0.11623877677298658,0.18237330181020178
1769317148.7309709,0.12487169635148779,0.1163431441977952,0.18281957548466155
1769317148.7419882,0.12487169635148779,0.1163431441977952,0.18281957548466155
1769317148.7531617,0.12487169635148779,0.1163431441977952,0.18281957548466155
1769317148.7646935,0.12482851333082243,0.11688428956419791,0.18259577001047306
1769317148.7752433,0.12482851333082243,0.11688428956419791,0.18259577001047306
1769317148.786258,0.12504692238059986,0.11722611259337513,0.18241873483093476
1769317148.7967846,0.12504692238059986,0.11722611259337513,0.18241873483093476
1769317148.8073006,0.12504692238059986,0.11722611259337513,0.18241873483093476
1769317148.818316,0.12527672629889636,0.11757947308845813,0.18271962767642821
1769317148.828914,0.12527672629889636,0.11757947308845813,0.18271962767642821
1769317148.839426,0.12527672629889636,0.11757947308845813,0.18271962767642821
1769317148.8503118,0.1253110319352388,0.11798135927461158,0.18224239116858554
1769317148.861333,0.1253110319352388,0.11798135927461158,0.18224239116858554
1769317148.871846,0.12505884701110936,0.1186718611539026,0.18196369267479917
1769317148.882368,0.12505884701110936,0.1186718611539026,0.18196369267479917
1769317148.8928974,0.12505884701110936,0.1186718611539026,0.18196369267479917
1769317148.9035227,0.12505884701110936,0.1186718611539026,0.18196369267479917
1769317148.914055,0.12523515184582307,0.11899145365652337,0.18183798597528736
1769317148.92507,0.12523515184582307,0.11899145365652337,0.18183798597528736
1769317148.9362173,0.12523515184582307,0.11899145365652337,0.18183798597528736
1769317148.9469647,0.12515126287583372,0.11914622105523989,0.1817631971615914
1769317148.9574747,0.12515126287583372,0.11914622105523989,0.1817631971615914
1769317148.968381,0.12515126287583372,0.11914622105523989,0.1817631971615914
1769317148.9792163,0.125217064947663,0.11921274463600345,0.1817859173631031
1769317148.9897249,0.125217064947663,0.11921274463600345,0.1817859173631031
1769317149.0004559,0.12531672645548816,0.11924062039519406,0.18178212760326595
1769317149.0109787,0.12531672645548816,0.11924062039519406,0.18178212760326595
1769317149.02149,0.12531672645548816,0.11924062039519406,0.18178212760326595
1769317149.032241,0.1252719295790889,0.11938079111860009,0.18171256749876677
1769317149.0427744,0.1252719295790889,0.11938079111860009,0.18171256749876677
1769317149.0538177,0.1252719295790889,0.11938079111860009,0.18171256749876677
1769317149.065398,0.1252719295790889,0.11938079111860009,0.18171256749876677
1769317149.0759125,0.1252719295790889,0.11938079111860009,0.18171256749876677
1769317149.0864418,0.12550470636583802,0.11923615552898836,0.18171632221674738
1769317149.096956,0.12550470636583802,0.11923615552898836,0.18171632221674738
1769317149.107973,0.12481006597555072,0.11954141349226183,0.18291554344978928
1769317149.1185198,0.12481006597555072,0.11954141349226183,0.18291554344978928
1769317149.1290324,0.12481006597555072,0.11954141349226183,0.18291554344978928
1769317149.1397266,0.12621094079320513,0.11862127686321826,0.18309319330469936
1769317149.1502519,0.12621094079320513,0.11862127686321826,0.18309319330469936
1769317149.1607645,0.12621094079320513,0.11862127686321826,0.18309319330469936
1769317149.1714368,0.12655342633814592,0.11819681557950523,0.18371445194492206
1769317149.1819553,0.12655342633814592,0.11819681557950523,0.18371445194492206
1769317149.192566,0.12655342633814592,0.11819681557950523,0.18371445194492206
1769317149.2035313,0.12691912442116227,0.11774590934878827,0.18476335258809548
1769317149.214087,0.12691912442116227,0.11774590934878827,0.18476335258809548
1769317149.2249727,0.12713423042186345,0.11725824521217017,0.18550308237784685
1769317149.2356308,0.12713423042186345,0.11725824521217017,0.18550308237784685
1769317149.2463138,0.12713423042186345,0.11725824521217017,0.18550308237784685
1769317149.2570677,0.1266896928090575,0.11707066306583991,0.18617606386027558
1769317149.267592,0.1266896928090575,0.11707066306583991,0.18617606386027558
1769317149.2786078,0.1266896928090575,0.11707066306583991,0.18617606386027558
