t,x,y,z
1768839683.7094476,0.11751807308434226,0.0873186233714747,0.19706586189463546
1768839683.7209513,0.11989875033876929,0.09327972461734398,0.19078239591702262
1768839683.7314649,0.11989875033876929,0.09327972461734398,0.19078239591702262
1768839683.7421124,0.11989875033876929,0.09327972461734398,0.19078239591702262
1768839683.7528093,0.12038778005315874,0.09560303806464865,0.19100296550828375
1768839683.7633183,0.12038778005315874,0.09560303806464865,0.19100296550828375
1768839683.7738276,0.12038778005315874,0.09560303806464865,0.19100296550828375
1768839683.784843,0.12038778005315874,0.09560303806464865,0.19100296550828375
1768839683.795354,0.12038778005315874,0.09560303806464865,0.19100296550828375
1768839683.8068688,0.12038778005315874,0.09560303806464865,0.19100296550828375
1768839683.81731,0.12043201490725655,0.09742955935814354,0.19175075651067347
1768839683.827823,0.12043201490725655,0.09742955935814354,0.19175075651067347
1768839683.8383389,0.12043201490725655,0.09742955935814354,0.19175075651067347
1768839683.848992,0.12043201490725655,0.09742955935814354,0.19175075651067347
1768839683.859502,0.12043201490725655,0.09742955935814354,0.19175075651067347
1768839683.8700128,0.12043201490725655,0.09742955935814354,0.19175075651067347
1768839683.880528,0.12043201490725655,0.09742955935814354,0.19175075651067347
1768839683.8909903,0.12033134679538735,0.09945354768654072,0.19087403352303733
1768839683.9014995,0.12033134679538735,0.09945354768654072,0.19087403352303733
1768839683.9120069,0.12033134679538735,0.09945354768654072,0.19087403352303733
1768839683.9225142,0.12033134679538735,0.09945354768654072,0.19087403352303733
1768839683.9333644,0.12033134679538735,0.09945354768654072,0.19087403352303733
1768839683.9447715,0.12033134679538735,0.09945354768654072,0.19087403352303733
1768839683.955173,0.12081023892524892,0.10070553008650976,0.19099826268207826
1768839683.9656806,0.12081023892524892,0.10070553008650976,0.19099826268207826
1768839683.9766858,0.12081023892524892,0.10070553008650976,0.19099826268207826
1768839683.9872,0.12081023892524892,0.10070553008650976,0.19099826268207826
1768839683.9977117,0.12081023892524892,0.10070553008650976,0.19099826268207826
1768839684.008222,0.12081023892524892,0.10070553008650976,0.19099826268207826
1768839684.0191085,0.12111155443070562,0.10198300993194866,0.1912893285833212
1768839684.0301328,0.12111155443070562,0.10198300993194866,0.1912893285833212
1768839684.0406437,0.12111155443070562,0.10198300993194866,0.1912893285833212
1768839684.0511487,0.12111155443070562,0.10198300993194866,0.1912893285833212
1768839684.0617266,0.12111155443070562,0.10198300993194866,0.1912893285833212
1768839684.0722468,0.12111155443070562,0.10198300993194866,0.1912893285833212
1768839684.0827875,0.12183964569101555,0.10338430433790947,0.1912875996488857
1768839684.0934641,0.12183964569101555,0.10338430433790947,0.1912875996488857
1768839684.1047451,0.12183964569101555,0.10338430433790947,0.1912875996488857
1768839684.1152518,0.12183964569101555,0.10338430433790947,0.1912875996488857
1768839684.1257584,0.12183964569101555,0.10338430433790947,0.1912875996488857
1768839684.136298,0.12259615190354385,0.10503004054415077,0.19102658948494447
1768839684.1468067,0.12259615190354385,0.10503004054415077,0.19102658948494447
1768839684.1574154,0.12259615190354385,0.10503004054415077,0.19102658948494447
1768839684.1689293,0.12259615190354385,0.10503004054415077,0.19102658948494447
1768839684.1799405,0.12259615190354385,0.10503004054415077,0.19102658948494447
1768839684.1904466,0.12259615190354385,0.10503004054415077,0.19102658948494447
1768839684.201058,0.12324942141984407,0.1065411987219835,0.19137251847853204
1768839684.211572,0.12324942141984407,0.1065411987219835,0.19137251847853204
1768839684.2222388,0.12324942141984407,0.1065411987219835,0.19137251847853204
1768839684.2337527,0.12324942141984407,0.1065411987219835,0.19137251847853204
1768839684.2442596,0.12324942141984407,0.1065411987219835,0.19137251847853204
1768839684.2556143,0.12324942141984407,0.1065411987219835,0.19137251847853204
1768839684.266119,0.12324942141984407,0.1065411987219835,0.19137251847853204
1768839684.2774003,0.12355545236707775,0.10889222527456925,0.19043991697269208
1768839684.2879126,0.12355545236707775,0.10889222527456925,0.19043991697269208
1768839684.2984197,0.12355545236707775,0.10889222527456925,0.19043991697269208
1768839684.309119,0.12355545236707775,0.10889222527456925,0.19043991697269208
1768839684.319629,0.12355545236707775,0.10889222527456925,0.19043991697269208
